380,64,3,885481179
380,300,3,885481179
380,340,3,885481179
380,751,3,885481179
380,506,3,885481179
380,265,3,885481179
380,1039,3,885481179
380,270,3,885481179
381,344,3,892697905
381,887,3,892697941
381,307,2,892697959
381,304,5,892697982
381,682,2,892697982
381,268,4,892697982
381,303,3,892697999
381,995,4,892698031
381,259,2,892698054
381,294,5,892698068
382,59,5,875947049
382,481,5,875947078
382,135,3,875947078
382,134,3,875947149
382,357,4,875947149
382,474,5,875947199
382,1229,5,875947240
382,1268,5,875947296
382,334,5,876802971
382,332,3,876803039
383,200,5,891193181
383,86,5,891193210
383,285,5,891193210
383,58,4,891193210
383,205,4,891193210
383,603,5,891193242
383,480,5,891193242
383,203,5,891193242
383,488,4,891193242
383,528,4,891193242
384,989,4,891273905
384,748,4,891274028
384,355,4,891274055
384,316,5,891274055
384,328,4,891274091
384,751,4,891274091
384,689,4,891274232
384,878,4,891274962
384,271,4,891283502
384,289,5,891283502
385,262,4,884153000
385,192,5,884586327
385,489,5,884631784
385,18,5,884915008
385,900,4,885168653
385,1159,4,885245956
385,320,3,885367060
385,347,3,885844578
385,1103,3,887269178
385,487,4,887670073
386,118,3,877655085
386,121,3,877655145
386,281,3,877655145
386,840,5,877655145
386,405,4,877655145
386,597,3,877655145
386,825,4,877655146
386,546,2,877655195
386,833,3,877655195
386,982,3,877655195
387,289,1,886484413
387,984,1,886484460
387,325,2,886484460
387,678,3,886484460
387,243,1,886484460
387,408,4,886484492
387,24,5,886484522
387,547,4,886484561
387,952,5,886484561
387,201,5,886484631
388,218,5,886441083
388,219,5,886441083
388,200,5,886441083
388,559,5,886441133
388,816,4,886441248
388,569,5,886441248
388,53,5,886441248
388,769,3,886441306
388,678,4,886442062
388,323,4,886442062
389,700,2,881384441
389,502,4,881384464
389,997,3,881384536
389,579,1,881384611
389,824,3,881384649
389,383,2,881384649
389,1052,2,881384711
389,346,4,885681315
389,1298,5,887868071
389,347,4,887868071
390,181,4,879694198
390,742,4,879694198
390,124,4,879694232
390,845,2,879694232
390,9,5,879694232
390,475,1,879694232
390,713,4,879694259
390,515,4,879694259
390,283,4,879694316
390,13,2,879694409
391,125,3,877399894
391,591,4,877399894
391,508,2,877400037
391,546,3,877400037
391,148,3,877400062
391,291,3,877400062
391,460,4,877400091
391,544,4,877400092
391,924,2,877400116
391,696,4,877400117
392,191,5,891039015
392,604,5,891039015
392,276,4,891039049
392,8,5,891039049
392,59,4,891039049
392,491,5,891039049
392,663,4,891039049
392,513,5,891039049
392,285,3,891039050
392,173,4,891039050
393,1225,3,889731820
393,145,3,889731820
393,1435,3,889731821
393,1044,4,889731821
393,1091,2,889731840
393,843,3,889731861
393,344,3,891364581
393,303,4,891364609
393,302,4,891364609
393,539,3,891364757
394,50,5,881132876
394,222,4,881132876
394,62,4,881132876
394,380,4,881132876
394,227,4,881132877
394,450,3,881132958
394,229,3,881132958
394,449,3,881132958
394,230,3,881132958
394,313,5,883304657
395,866,3,883766119
395,365,5,883766403
395,315,5,886480875
395,596,2,886481149
395,273,2,886481149
395,240,1,886481149
395,739,3,886481149
395,1028,2,886481149
395,1060,2,886481149
395,288,2,886481149
396,455,2,884646582
396,546,4,884646647
396,597,4,884646647
396,823,2,884646647
396,472,5,884646647
396,281,3,884646647
396,841,4,884646648
396,829,3,884646648
396,840,3,884646648
396,1215,2,884646709
397,1298,3,885350543
397,313,4,889760640
397,345,4,889760663
397,302,5,889760703
397,268,4,889760703
397,896,4,889760725
397,273,4,889760803
397,109,4,889760803
397,748,2,889760845
397,346,4,890172230
398,239,3,875747539
398,737,2,875811449
398,162,5,875811851
398,1119,4,875812011
398,494,3,875813142
398,525,3,875908134
398,203,4,875908134
398,684,4,875908134
398,227,2,875908666
398,230,3,875908666
399,47,3,882511093
399,1246,1,882511876
399,151,2,882511876
399,813,3,882512003
399,379,3,882512003
399,274,3,882512167
399,93,3,882512192
399,79,3,882512214
399,284,2,882512342
399,2,3,882512708
400,895,4,885676452
400,321,4,885676452
400,749,4,885676452
400,328,3,885676490
400,259,3,885676490
400,304,4,885676490
400,307,3,885676526
400,332,2,885676526
400,343,4,885676552
400,323,4,885676582
401,70,4,891033625
401,684,4,891033651
401,125,3,891033651
401,610,4,891033651
401,204,5,891033684
401,462,4,891033684
401,566,5,891033684
401,50,1,891034050
401,473,1,891034050
401,477,1,891034050
402,480,5,876267206
402,479,5,876267206
402,204,5,876267206
402,710,2,876267206
402,168,5,876267206
402,96,5,876267234
402,1101,4,876267234
402,32,3,876267235
402,510,5,876267235
402,95,5,876267235
403,405,5,879786747
403,472,4,879790319
403,291,4,879790319
403,760,1,879790343
403,370,3,879790344
403,284,1,879790389
403,410,2,879790445
403,925,4,879790468
403,476,4,879790468
403,1199,2,879790506
404,270,4,883790749
404,307,4,883790749
404,938,4,883790749
404,269,4,883790750
404,342,3,883790750
404,310,4,883790750
404,750,3,883790750
404,739,4,883790851
404,66,4,883790883
404,22,5,883790911
405,1432,1,885549942
405,1434,1,885549942
405,1176,3,885549942
405,1316,1,885549942
405,361,2,885549942
405,308,1,885549942
405,1265,2,885549942
405,1399,1,885549942
405,351,1,885549942
405,1591,1,885549943
406,664,2,884630973
406,487,3,884630973
406,499,5,884630973
406,724,3,884630973
406,228,3,884630974
406,503,3,884631010
406,543,4,884631010
406,945,3,884631010
406,491,4,884631010
406,642,3,884631033
407,288,4,890687293
407,286,4,890687500
407,1160,1,890687550
407,250,4,890687564
407,223,4,891868745
407,315,4,891873158
407,73,4,892060474
407,313,4,893076947
407,269,3,893081121
407,7,4,893253637
408,683,3,889679982
408,327,5,889679982
408,751,4,889679982
408,539,1,889680018
408,324,5,889680018
408,689,3,889680045
408,358,4,889680045
408,294,5,889680045
408,748,5,889680073
408,312,3,889680073
409,1021,4,881168603
409,153,4,881168603
409,45,4,881168603
409,430,4,881168604
409,497,3,881168631
409,499,3,881168631
409,1346,3,881168711
409,482,4,881168712
409,285,4,881168712
409,1099,4,881168712
410,313,5,888627137
410,269,5,888627137
410,286,4,888627138
410,898,3,888627138
410,315,4,888627138
410,316,4,888627138
410,873,4,888627138
410,690,4,888627138
410,905,4,888627138
410,272,4,888627138
411,174,4,892845634
411,318,4,892845712
411,1470,3,892845746
411,196,4,892845804
411,58,3,892845804
411,527,4,892845926
411,28,4,892845986
411,485,4,892845986
411,603,5,892845986
411,1197,4,892846971
412,526,4,879717572
412,276,5,879717572
412,135,4,879717621
412,150,4,879717621
412,195,4,879717621
412,208,4,879717621
412,436,4,879717649
412,173,5,879717649
412,206,2,879717649
412,81,2,879717829
413,276,4,879969674
413,222,4,879969709
413,284,4,879969709
413,15,4,879969709
413,124,5,879969734
413,237,4,879969755
413,255,3,879969791
413,628,4,879969791
413,25,3,879969791
413,147,2,879969860
414,748,3,884999147
414,895,4,884999170
414,260,3,884999193
414,325,3,884999193
414,343,2,884999193
414,886,4,884999286
414,690,4,884999347
414,11,5,884999347
414,433,5,884999394
414,100,5,884999439
415,1524,5,879439791
415,180,5,879439791
415,483,5,879439791
415,174,5,879439864
415,154,4,879439865
415,56,5,879439865
415,204,4,879439865
415,641,3,879439960
415,480,5,879439960
415,185,4,879439960
416,272,5,893214332
416,917,4,893214332
416,918,4,893214332
416,209,5,893214332
416,345,5,893214332
416,347,4,893214333
416,354,4,893214333
416,755,4,893214333
416,942,4,893214333
416,1483,4,893214333
417,1247,3,880953033
417,743,2,880953053
417,769,1,880953071
417,1230,2,880953088
417,343,2,886186253
417,322,3,886186468
417,895,3,886186520
417,1016,4,886186827
417,818,2,886186925
417,871,2,886187012
418,313,3,891282680
418,899,5,891282706
418,301,2,891282738
418,304,4,891282738
418,328,1,891282738
418,362,1,891282765
418,269,5,891282765
418,1313,2,891282813
418,288,5,891282836
418,327,1,891282836
419,100,5,879435722
419,212,1,879435749
419,197,5,879435749
419,494,3,879435749
419,223,4,879435785
419,514,4,879435785
419,478,5,879435785
419,615,5,879435785
419,181,4,879435807
419,14,5,879435828
420,547,4,891357104
420,283,5,891357162
420,475,4,891357162
420,116,4,891357162
420,508,3,891357162
420,319,4,891357188
420,301,3,891357188
420,331,3,891357271
420,288,3,891357271
420,690,5,891357271
421,164,4,892241687
421,674,5,892241687
421,448,3,892241687
421,672,3,892241687
421,219,3,892241687
421,218,4,892241687
421,172,5,892241707
421,423,2,892241707
421,427,4,892241735
421,87,4,892241736
422,452,3,879744183
422,773,3,879744183
422,441,4,879744183
422,379,2,879744218
422,551,2,879744218
422,567,3,879744218
422,859,3,879744218
422,563,3,879744219
422,370,2,879744287
422,760,3,879744287
423,924,4,891395602
423,471,3,891395626
423,744,4,891395655
423,1134,4,891395684
423,546,2,891395684
423,620,4,891395711
423,10,4,891395734
423,696,3,891395759
423,823,3,891395759
423,977,1,891395787
424,508,3,880859519
424,14,4,880859552
424,1084,5,880859591
424,9,5,880859623
424,276,2,880859623
424,740,5,880859674
424,840,4,880859693
424,151,2,880859722
424,15,4,880859722
424,25,4,880859723
425,32,3,890347138
425,474,4,890347138
425,171,3,890347138
425,943,4,890347172
425,168,5,890347172
425,198,4,890347247
425,97,2,890347247
425,912,2,891986392
425,83,2,891986445
425,207,2,891986445
426,490,4,879444853
426,835,3,879444853
426,418,3,879444871
426,205,4,879444893
426,194,4,879444919
426,655,4,879444952
426,968,3,879444952
426,430,3,879445005
426,505,4,879445005
426,185,5,879445005
427,682,5,879701325
427,680,5,879701326
427,874,5,879701326
427,245,5,879701326
427,688,5,879701326
427,937,5,879701326
427,681,5,879701326
427,990,5,879701326
427,289,5,879701326
427,334,5,879701326
428,307,4,885944110
428,875,4,885944136
428,305,3,885944136
428,344,3,892572308
428,303,3,892572308
428,329,3,892572335
428,1313,4,892572362
428,316,4,892572382
428,326,3,892572448
428,271,2,892572448
429,527,5,882387757
429,972,4,882387757
429,1020,4,882387757
429,204,4,882387757
429,144,4,882387773
429,168,5,882387773
429,537,4,882387773
429,190,5,882387773
429,174,4,882387773
429,510,4,882387773
430,436,4,877226365
430,98,5,877226365
430,674,4,877226405
430,1240,3,877226470
430,101,2,877226501
430,514,4,877226568
430,42,3,877226568
430,523,4,877226568
430,168,4,877226568
430,152,4,877226569
431,245,4,877844489
431,358,2,877844489
431,323,3,877844559
431,322,4,877844559
431,327,3,877844559
431,988,2,877844657
431,307,3,879038461
431,754,3,881127436
431,538,4,881127620
431,689,3,881127786
432,763,5,889416570
432,678,4,889416570
432,827,3,889416570
432,118,4,889416608
432,108,3,889416608
432,255,5,889416608
432,546,3,889416657
432,258,4,889416657
432,322,3,889416657
432,864,2,889416657
433,95,3,880585802
433,12,5,880585803
433,293,3,880585843
433,276,5,880585843
433,1598,1,880585865
433,50,5,880585885
433,246,4,880585885
433,137,5,880585904
433,919,5,880585923
433,273,3,880585923
434,1095,5,886724940
434,477,5,886724940
434,974,5,886724940
434,815,4,886724972
434,369,4,886724972
434,406,3,886725027
434,756,2,886725027
434,743,1,886725027
434,546,5,886725076
434,476,4,886725076
435,254,3,884134910
435,834,5,884134910
435,743,3,884134910
435,313,5,884268770
435,338,2,887509306
435,351,2,887509368
435,885,3,887509396
435,752,3,887509539
435,354,3,889722012
435,321,3,889722170
436,278,2,887771924
436,1061,3,887771997
436,974,5,887771997
436,840,3,887771997
436,941,4,887771997
436,21,3,887772028
436,1227,2,887772028
436,581,4,887772060
436,441,3,887772060
436,1263,3,887772060
437,462,5,881002324
437,480,4,881002345
437,179,4,881002345
437,651,4,881002345
437,716,5,881002345
437,1075,4,881002374
437,1007,5,881002374
437,151,5,881002374
437,955,4,881002404
437,629,3,881002405
438,280,5,879868423
438,148,5,879868443
438,281,4,879868494
438,1028,2,879868529
438,118,4,879868529
438,866,5,879868529
438,864,3,879868547
438,815,5,879868581
438,476,5,879868664
438,21,2,879868683
439,1048,4,882893602
439,125,3,882893688
439,257,4,882893737
439,93,4,882893737
439,147,4,882893737
439,121,2,882893768
439,282,3,882893859
439,240,3,882893859
439,1328,4,882893891
439,290,4,882894084
440,86,5,891577919
440,57,5,891577949
440,70,4,891577950
440,213,4,891577950
440,462,5,891577994
440,736,5,891578036
440,512,3,891578059
440,1504,4,891578226
440,921,5,891578264
440,515,4,891578301
441,100,3,891035441
441,1,5,891035468
441,7,4,891035468
441,117,4,891035489
441,121,4,891035489
441,405,3,891035507
441,9,4,891035528
441,282,4,891035528
441,15,3,891035699
441,25,3,891036306
442,159,4,883391299
442,281,3,883391299
442,928,3,883391299
442,77,3,883391325
442,572,3,883391344
442,979,3,883391344
442,975,3,883391377
442,986,1,883391377
442,450,3,883391377
442,769,1,883391397
443,260,1,883504818
443,948,1,883504844
443,323,2,883504866
443,309,5,883504866
443,687,3,883504889
443,748,4,883505171
443,12,5,883505379
443,175,2,883505396
443,644,3,883505465
443,39,1,883505492
444,906,4,891979402
444,300,4,891979402
444,515,4,891979402
444,275,4,891979402
444,245,4,891979402
444,307,3,891979402
444,269,4,891979402
444,916,3,891979403
444,678,3,891979403
444,271,3,891979403
445,475,5,891200869
445,209,4,891200869
445,959,5,891200869
445,405,4,891200869
445,174,4,891200869
445,346,5,891200869
445,56,5,891200869
445,151,4,891200869
445,1143,4,891200870
445,902,4,891200870
446,245,4,879787226
446,322,3,879787226
446,269,4,879787730
446,302,4,879787730
446,286,3,879787730
446,311,2,879787858
446,754,3,879787858
446,327,2,879787858
446,888,1,879787859
446,303,2,879787859
447,85,4,878856526
447,31,4,878856526
447,233,4,878856526
447,91,4,878856549
447,55,4,878856573
447,716,2,878856573
447,27,3,878856601
447,770,3,878856601
447,1046,3,878856602
447,156,5,878856625
448,268,3,891888367
448,327,2,891888367
448,321,4,891888509
448,305,4,891888509
448,271,4,891888509
448,312,1,891888653
448,338,1,891888712
448,902,4,891888779
448,884,4,891889281
448,874,3,891889281
449,1005,5,880410734
449,1195,5,880410754
449,381,4,880410777
449,70,4,880410777
449,702,5,880410778
449,1404,5,880410801
449,1372,4,880410834
449,310,3,880410951
449,268,2,880410988
449,337,4,880411035
450,771,3,887835478
450,904,5,889568507
450,316,4,889568753
450,260,2,889568753
450,299,2,889568793
450,902,4,889569016
450,936,5,889569270
450,354,4,892141784
450,749,4,892141807
450,245,4,892141986
451,883,1,879012858
451,1022,4,879012858
451,1395,1,879012858
451,887,1,879012858
451,1038,1,879012889
451,457,2,879012890
451,308,1,879012890
451,884,1,879012890
451,948,3,879012890
451,885,1,879012890
452,259,2,888494119
452,52,3,888494119
452,14,3,888568076
452,269,5,888568251
452,168,4,888568251
452,154,5,888568251
452,94,1,888568349
452,631,4,888568464
452,216,3,888568700
452,781,3,888568714
453,742,3,888207161
453,77,3,888207161
453,9,3,888207161
453,550,3,888207161
453,402,3,888207161
453,393,3,888207162
453,227,3,888207162
453,476,3,890939266
453,586,2,892447163
453,575,2,892447163
454,404,3,888267590
454,56,3,888267590
454,614,3,888267590
454,283,3,888267590
454,493,2,888267617
454,1107,4,888267617
454,55,2,888267617
454,631,2,888267643
454,627,2,888267643
454,984,3,891377968
455,298,4,882818787
455,898,3,883768822
455,14,3,883768822
455,259,2,884027220
455,255,2,884027240
455,313,4,884649784
455,321,2,892230438
455,307,4,892230486
455,289,3,892230574
455,334,3,892230883
456,229,3,881375482
456,720,3,881375515
456,452,2,881375515
456,395,2,881375542
456,1107,4,881375587
456,294,1,881375667
456,268,5,887165395
456,286,3,887165765
456,346,5,887165765
456,258,4,887165802
457,500,5,882553112
457,825,5,882553112
457,157,5,882553112
457,527,5,882553113
457,428,5,882553113
457,96,5,882553113
457,172,5,882553113
457,209,5,882553113
457,405,5,882553113
457,98,5,882553113
458,333,1,889323582
458,289,2,889323582
458,338,3,889323660
458,319,4,889323714
458,750,5,889323771
458,321,3,889323855
458,304,4,889323982
458,245,2,889324066
458,847,5,889324370
458,330,3,889324461
459,134,3,879564941
459,230,4,879564941
459,164,4,879564941
459,568,3,879564941
459,98,5,879564941
459,194,3,879566291
459,79,3,879566291
459,174,4,879566291
459,216,3,879566321
459,186,4,879566321
460,515,5,882912418
460,100,5,882912418
460,137,5,882912418
460,19,5,882912418
460,306,4,882912418
460,298,2,882912440
460,20,4,882912469
460,713,4,882912469
460,1380,3,882912469
460,870,2,882912469
461,294,3,885355805
461,748,1,885355839
461,1006,5,885355890
461,121,2,885355890
461,255,2,885355890
461,158,2,885355930
461,575,2,885355930
461,50,3,885356089
461,285,4,885356112
461,9,5,885356112
462,261,2,886365773
462,539,3,886365773
462,322,5,886365773
462,328,5,886365773
462,330,3,886365803
462,289,5,886365837
462,315,4,886365837
462,323,2,886365837
462,271,1,886365928
462,346,1,886365928
463,127,5,890530105
463,410,1,890530286
463,1244,1,890530329
463,864,3,890530351
463,103,1,890530703
463,1383,2,890530703
463,1033,2,890530703
463,112,1,890530721
463,50,4,890530818
463,597,2,890531227
464,510,4,878355167
464,479,4,878355167
464,12,5,878355167
464,176,4,878355211
464,16,4,878355211
464,482,5,878355258
464,709,5,878355258
464,705,5,878355258
464,194,5,878355259
464,603,5,878355259
465,198,2,883532119
465,109,3,883532119
465,1078,2,883532119
465,154,2,883532119
465,100,3,883532119
465,868,2,883532119
465,395,1,883532120
465,97,2,883532120
465,404,2,883532120
465,281,2,883532120
466,24,4,890285159
466,62,3,890285159
466,231,1,890285159
466,68,3,890285159
466,679,3,890285159
466,357,4,890285706
466,87,3,890285706
466,98,3,890285762
466,173,3,890285762
466,95,2,890285788
